Age,DailyRate,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverTime_Yes,Attrition
0.4712361569967106,-0.8940060989588199,-0.5033773678947863,-0.6709938038837598,0.9483028506002291,1.8057487517492932,-0.6789146002440971,0.11729049844439789,0.17835744324680594,0.13432247711352105,-0.86856493840497,-0.9546228153570093,0.0028886289765955833,0.1590234662737741,-2.509617372433357,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
0.4712361569967106,-0.024680646422210024,-0.6292667992063451,0.24554959163652243,0.7497083742369048,0.37508742516472243,0.23327479527155212,0.9051287063558997,1.7272100816651081,-1.0780536740748983,-0.5886672805071542,0.22576110868053278,1.6158990495075476,0.1590234662737741,1.7680698704445024,2.7244731877804753,2.831939417099084,3.6926427017061827,0.30028046516900186,1.6175847152099418,0
-0.7525592813326455,0.7126269007148573,0.12606978866300803,-1.5875371994040421,-0.09431815030722364,0.37508742516472243,0.23327479527155212,0.7333328432944036,-1.634542821944309,2.5590747794903597,-0.3087696226093385,-0.9546228153570093,-0.2659464411118964,0.1590234662737741,0.34217412281854914,0.05581996708054302,0.8244158781877856,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-1.1975758043615021,0.2841914341352101,1.3849641017785965,1.1620929871568046,0.1539249451469318,0.37508742516472243,-0.6789146002440971,-0.9227352263971206,-1.0463529931159823,-1.0780536740748983,-1.1484625963027857,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.8963185837361846,-0.3464791095234597,0.00590439116905346,1.6175847152099418,1
1.0275068107827816,-1.35731421979495,1.5108535330901556,1.1620929871568046,0.004979087874438538,0.37508742516472243,-0.6789146002440971,0.5701267733859824,-0.48608446459589183,0.5384478608429941,1.9304116405731875,0.22576110868053278,0.2717236990650876,-0.6199125299303961,1.7680698704445024,0.41164039650720063,0.8244158781877856,0.32670785901481403,0.8890326131688986,-0.6182056436346907,1
0.35998202623949643,0.96669909601209,-1.0069350931410217,0.24554959163652243,-0.6901015793971966,0.37508742516472243,1.1454641907872014,0.038660853427790076,-0.7386517597698866,0.5384478608429941,0.5309233510841088,0.22576110868053278,0.1373061640208416,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
-0.3075427583037887,0.01019200783427289,-0.12570907396010966,-0.6709938038837598,1.2958431842360467,1.8057487517492932,0.23327479527155212,0.10165266988367197,1.1135084048394084,-0.6739282903454251,1.6505139826753719,1.406145032718075,-0.13152890606765041,1.7168954586821146,0.34217412281854914,0.5895506112205294,1.111204955175114,0.6633013432839509,1.1834086871688472,-0.6182056436346907,0
-0.19628862754657453,-1.5466229143301429,1.7626323957132732,-0.6709938038837598,1.2461945651452158,-2.486235228004419,0.23327479527155212,-0.8000553600826933,-0.6485098968458346,-1.0780536740748983,0.25102569318629303,0.22576110868053278,-0.6691990462446344,-0.6199125299303961,1.7680698704445024,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
1.1387609415399957,0.4859546480477184,-0.6292667992063451,0.24554959163652243,1.2958431842360467,-1.0555739014198482,-0.6789146002440971,0.8800200802161426,0.7085786841255458,2.1549493957608865,-0.86856493840497,0.22576110868053278,2.2879867247287775,0.9379594624779444,0.34217412281854914,2.7244731877804753,1.9715721861370992,4.02923618597532,1.772160835168744,1.6175847152099418,0
0.35998202623949643,-0.13926222469351104,0.37784865128612577,-0.6709938038837598,-0.9383446748513521,0.37508742516472243,-1.5911039957597464,-0.4161576814721963,-0.4994073185500756,-0.269802906615952,-0.86856493840497,0.22576110868053278,0.5405587691535796,0.1590234662737741,0.34217412281854914,0.05581996708054302,-0.035951352774199447,1.6730817960913615,0.8890326131688986,-0.6182056436346907,0
1.917539856840495,-0.9338605609662289,-0.25159850527166855,1.1620929871568046,0.10427632605610071,0.37508742516472243,1.1454641907872014,0.11376648074057233,0.20188503639993902,0.5384478608429941,-0.028871964711522733,0.22576110868053278,0.4061412341093336,-0.6199125299303961,-1.083721624807404,0.05581996708054302,-0.8963185837361846,-0.3464791095234597,0.8890326131688986,-0.6182056436346907,0
-0.6413051505754312,0.7948267286051385,-0.25159850527166855,-1.5875371994040421,0.10427632605610071,0.37508742516472243,-1.5911039957597464,0.7267253100997307,-0.84962829855846,-0.269802906615952,-0.3087696226093385,1.406145032718075,-0.2659464411118964,0.1590234662737741,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.9750675428470739,1.0239898851477405,-1.0069350931410217,0.24554959163652243,0.054627706965269626,0.37508742516472243,-1.5911039957597464,-0.6049128797333528,-0.22005258297883898,-0.6739282903454251,2.770104614266635,0.22576110868053278,-1.0724516513773725,0.1590234662737741,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
0.13747376472506806,-0.2065166293310138,-0.8810456618294629,-0.6709938038837598,0.5511138978735804,-2.486235228004419,1.1454641907872014,-0.20537737256212998,-1.421235426188494,-0.269802906615952,1.370616324777556,1.406145032718075,1.2126464443748095,0.9379594624779444,-1.083721624807404,-0.4779106770594434,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,1.6175847152099418,0
-1.1975758043615021,-0.5826431145259366,0.12606978866300803,0.24554959163652243,-0.9879932939421832,0.37508742516472243,1.1454641907872014,-0.3641784203407693,-0.7294391479930573,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-0.8036165812888805,0.9379594624779444,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
2.3625563798693516,1.0214989812722775,0.7555169452208024,-1.5875371994040421,1.0476000887818913,0.37508742516472243,0.23327479527155212,2.0812696150076806,1.0420752304467633,-0.269802906615952,-0.3087696226093385,-0.9546228153570093,1.6158990495075476,0.1590234662737741,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,0
-2.087608850419216,1.5570433144968365,0.6296275139092434,-0.6709938038837598,-1.6334253421229874,0.37508742516472243,0.23327479527155212,-1.0623744279112084,-0.8863370131769026,-0.6739282903454251,0.25102569318629303,-0.9546228153570093,-1.4757042565101104,0.9379594624779444,-2.509617372433357,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.6413051505754312,-1.1132056399995696,1.1331852391554789,1.1620929871568046,1.1468973269635536,1.8057487517492932,-1.5911039957597464,-0.7447723323539298,1.023791739381979,-1.0780536740748983,0.5309233510841088,-0.9546228153570093,-1.2068691864216183,0.9379594624779444,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-0.8638134120898596,-1.1356237748787372,0.5037380825976846,-1.5875371994040421,-0.4915071030338723,-1.0555739014198482,-1.5911039957597464,-0.8815482694836594,-1.5752986415948536,0.5384478608429941,-0.028871964711522733,2.586528956755617,-0.9380341163331264,0.1590234662737741,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-1.17159990483074,1.6175847152099418,1
0.9162526800255674,-0.5402977486430646,-0.8810456618294629,0.24554959163652243,0.054627706965269626,0.37508742516472243,0.23327479527155212,-0.26066040029089343,0.7644212847420182,0.5384478608429941,1.9304116405731875,1.406145032718075,-0.13152890606765041,0.1590234662737741,1.7680698704445024,0.23373018179387184,0.8244158781877856,0.9998948275530878,0.8890326131688986,-0.6182056436346907,0
-0.08503449678936033,-0.936351464841692,-0.8810456618294629,1.1620929871568046,0.3525194215102561,0.37508742516472243,-0.6789146002440971,0.13755360024139487,0.751381895765583,0.5384478608429941,1.9304116405731875,0.22576110868053278,0.5405587691535796,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,0
0.693744418511139,1.5346251796176689,-0.8810456618294629,-1.5875371994040421,1.2958431842360467,0.37508742516472243,1.1454641907872014,-0.14590957381007363,0.7050353719036884,-0.6739282903454251,1.370616324777556,0.22576110868053278,-0.5347815112003884,1.7168954586821146,0.34217412281854914,0.05581996708054302,0.8244158781877856,1.6730817960913615,0.8890326131688986,-0.6182056436346907,0
-1.086321673604288,1.2232621951847857,-0.5033773678947863,1.1620929871568046,-0.6404529603063656,0.37508742516472243,1.1454641907872014,-0.8718572207981391,0.7872402154507798,-1.0780536740748983,-0.3087696226093385,-0.9546228153570093,-0.6691990462446344,0.1590234662737741,-1.083721624807404,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,0
-0.8638134120898596,-0.5776613067750105,1.3849641017785965,1.1620929871568046,-1.2858850084871698,0.37508742516472243,1.1454641907872014,-0.5562373851992624,-1.0301954893843126,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,0.0028886289765955833,0.1590234662737741,1.7680698704445024,0.7674608259338582,1.111204955175114,0.32670785901481403,1.772160835168744,-0.6182056436346907,0
0.5824902877539248,-1.1231692555014219,0.12606978866300803,0.24554959163652243,-1.385182246668832,0.37508742516472243,0.23327479527155212,-0.7491773544837117,-1.1495342450164696,0.13432247711352105,1.9304116405731875,1.406145032718075,-0.13152890606765041,-1.3988485261345665,-1.083721624807404,-0.1220902476327858,-0.32274042976152784,0.32670785901481403,-0.2884716828308949,-0.6182056436346907,0
1.1387609415399957,-1.4918230290699555,0.00018035735144918244,-0.6709938038837598,-0.09431815030722364,0.37508742516472243,0.23327479527155212,-0.9322060239761518,-1.2558336116721913,0.5384478608429941,-0.86856493840497,-0.9546228153570093,-0.5347815112003884,-0.6199125299303961,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-1.17159990483074,-0.6182056436346907,0
1.0275068107827816,-0.2488619952138859,-0.8810456618294629,1.1620929871568046,0.7993569933277359,0.37508742516472243,1.1454641907872014,0.49347938832777644,0.81034261113729,0.13432247711352105,-0.3087696226093385,0.22576110868053278,0.1373061640208416,0.9379594624779444,-1.083721624807404,0.41164039650720063,1.111204955175114,0.6633013432839509,0.8890326131688986,-0.6182056436346907,0
-0.9750675428470739,-1.3099870461611518,-1.0069350931410217,0.24554959163652243,-1.1369391512146765,0.37508742516472243,1.1454641907872014,-0.7998351089762041,-0.5354073707241467,-0.6739282903454251,-0.028871964711522733,0.22576110868053278,-1.0724516513773725,-0.6199125299303961,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.8638134120898596,-0.1990439177046246,2.517968983582626,1.1620929871568046,1.345491803326878,-2.486235228004419,0.23327479527155212,0.010248460690696497,0.9739019032982271,2.1549493957608865,0.5309233510841088,1.406145032718075,0.0028886289765955833,0.1590234662737741,0.34217412281854914,0.05581996708054302,-1.183107660723513,-0.3464791095234597,0.5946565391689502,-0.6182056436346907,0
0.5824902877539248,0.8371720944880106,-0.12570907396010966,1.1620929871568046,0.7497083742369048,0.37508742516472243,0.23327479527155212,-0.5218782125869631,-0.09178468054760147,0.5384478608429941,-0.5886672805071542,-0.9546228153570093,-0.40036397615614244,0.1590234662737741,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.5300510198182171,-0.976205926849101,-0.8810456618294629,0.24554959163652243,0.7993569933277359,-1.0555739014198482,-0.6789146002440971,0.7861931088517871,1.6886588446912998,1.7508240120314136,-0.86856493840497,-0.9546228153570093,-0.5347815112003884,0.1590234662737741,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,1
1.0275068107827816,1.2780620804449732,-0.7551562305179039,-1.5875371994040421,-1.0376419130330143,1.8057487517492932,-1.5911039957597464,1.5169862801826126,-0.925880377572831,-0.269802906615952,-0.86856493840497,0.22576110868053278,1.8847341195960396,1.7168954586821146,0.34217412281854914,2.190742543640489,3.692306648061069,-0.009885625254322862,1.1834086871688472,-0.6182056436346907,0
-1.086321673604288,-0.19406210995369846,1.7626323957132732,-0.6709938038837598,-1.484479484850494,-1.0555739014198482,0.23327479527155212,-0.6161456861642969,-1.0280695020511983,-0.6739282903454251,1.6505139826753719,0.22576110868053278,-0.2659464411118964,1.7168954586821146,0.34217412281854914,0.41164039650720063,1.111204955175114,0.9998948275530878,1.1834086871688472,-0.6182056436346907,0
-0.8638134120898596,-1.130641967127811,-0.3774879365832274,1.1620929871568046,1.0476000887818913,-1.0555739014198482,-0.6789146002440971,-0.7782505005402727,0.16475112431487357,-0.6739282903454251,-1.1484625963027857,-0.9546228153570093,-1.3412867214658644,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
0.693744418511139,0.04257375821529274,-0.3774879365832274,-1.5875371994040421,0.7497083742369048,-1.0555739014198482,0.23327479527155212,2.8752748539008772,1.1717604577667438,1.7508240120314136,-0.5886672805071542,-0.9546228153570093,1.3470639794190555,-0.6199125299303961,0.34217412281854914,1.6570118995005025,2.2583612631244274,1.3364883118222246,2.9496651311685373,-0.6182056436346907,0
1.2500150722972099,1.0414262122759819,0.12606978866300803,1.1620929871568046,1.2461945651452158,-1.0555739014198482,-0.6789146002440971,2.9354034059724006,-0.09759571259144759,0.5384478608429941,-0.86856493840497,-0.9546228153570093,2.4224042597730233,0.1590234662737741,0.34217412281854914,2.7244731877804753,1.6847831091497707,3.3560492174370458,1.4777847611687955,-0.6182056436346907,0
-0.8638134120898596,-0.864115252453263,1.888521827024832,1.1620929871568046,0.3525194215102561,-1.0555739014198482,1.1454641907872014,-0.8586421544087932,0.06823129939147826,-0.6739282903454251,2.490206956368819,-0.9546228153570093,-1.3412867214658644,0.1590234662737741,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.3464791095234597,-1.17159990483074,1.6175847152099418,1
1.0275068107827816,1.116153328539874,0.12606978866300803,0.24554959163652243,-0.09431815030722364,0.37508742516472243,-0.6789146002440971,0.2150819897255572,-0.03693420735324907,0.9425732445724672,1.6505139826753719,2.586528956755617,0.4061412341093336,-0.6199125299303961,0.34217412281854914,0.23373018179387184,0.8244158781877856,-0.6830725937925967,0.8890326131688986,-0.6182056436346907,1
-1.086321673604288,0.8097721518579168,0.7555169452208024,1.1620929871568046,0.5511138978735804,-1.0555739014198482,-1.5911039957597464,-0.34435582075675053,1.3567213557476996,-1.0780536740748983,1.0907186668797402,0.22576110868053278,-0.40036397615614244,-0.6199125299303961,-1.083721624807404,0.05581996708054302,0.5376268012004572,1.6730817960913615,-0.2884716828308949,-0.6182056436346907,0
0.24872789548228225,0.07246460472084952,1.2590746704670377,1.1620929871568046,-1.2362363893963386,0.37508742516472243,1.1454641907872014,-0.5364147856152436,-1.2941013836682511,2.1549493957608865,-0.3087696226093385,2.586528956755617,-0.5347815112003884,-0.6199125299303961,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
2.0287939875977092,0.07495550859631259,-0.8810456618294629,-0.6709938038837598,1.5937348987810334,-1.0555739014198482,1.1454641907872014,-0.8095261576617244,-0.8924315101984973,2.1549493957608865,1.370616324777556,0.22576110868053278,1.0782289093305637,-0.6199125299303961,1.7680698704445024,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
-0.9750675428470739,0.9118992107519026,-0.7551562305179039,-0.6709938038837598,0.6007625169644115,0.37508742516472243,-0.6789146002440971,-0.7667974430028396,-1.4994717600471053,-0.6739282903454251,1.0907186668797402,0.22576110868053278,-1.3412867214658644,0.1590234662737741,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.7525592813326455,0.34646403102178674,0.00018035735144918244,-0.6709938038837598,1.1468973269635536,0.37508742516472243,1.1454641907872014,-1.1577431570209877,0.24766463030633648,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-1.3412867214658644,0.1590234662737741,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-1.6425923273903589,-1.0334967159847515,-0.25159850527166855,1.1620929871568046,0.4518166596919183,0.37508742516472243,-0.6789146002440971,-0.851373867894653,1.6753359907371161,-0.6739282903454251,2.210309298471003,-0.9546228153570093,-1.3412867214658644,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,1
-0.08503449678936033,1.1460441750454307,0.12606978866300803,-0.6709938038837598,-0.14396676939805472,-1.0555739014198482,0.23327479527155212,-0.14635007602305183,-1.1638492263927733,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-0.13152890606765041,0.9379594624779444,0.34217412281854914,0.5895506112205294,1.3979940321624424,-0.3464791095234597,0.8890326131688986,1.6175847152099418,0
-0.6413051505754312,-1.2327690260217967,1.3849641017785965,-0.6709938038837598,1.1468973269635536,0.37508742516472243,0.23327479527155212,-0.47144070920095976,0.6168777638238765,-0.6739282903454251,-1.1484625963027857,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.5895506112205294,1.111204955175114,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
-0.3075427583037887,1.6790976043945267,-0.6292667992063451,0.24554959163652243,-0.09431815030722364,0.37508742516472243,1.1454641907872014,0.7434643941929021,1.4417608490722769,-0.269802906615952,-0.5886672805071542,2.586528956755617,-0.2659464411118964,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,-1.17159990483074,1.6175847152099418,0
-0.8638134120898596,-0.5328250370166754,-0.25159850527166855,1.1620929871568046,-0.3425612457613791,0.37508742516472243,-1.5911039957597464,-0.941676821555183,0.7245944553683412,0.13432247711352105,-0.3087696226093385,-0.9546228153570093,0.0028886289765955833,-0.6199125299303961,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
0.026219633967853862,-0.05706239680322987,-0.25159850527166855,1.1620929871568046,0.6007625169644115,0.37508742516472243,-1.5911039957597464,-0.4522788629364083,-0.0968870501470761,0.9425732445724672,1.9304116405731875,0.22576110868053278,0.6749763041978256,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.6830725937925967,0.00590439116905346,1.6175847152099418,0
-0.19628862754657453,-1.4619321825643987,0.8814063765323612,1.1620929871568046,-1.0872905321238453,-1.0555739014198482,-0.6789146002440971,-0.34127230526590313,1.575556318569612,-1.0780536740748983,-1.1484625963027857,-0.9546228153570093,-0.9380341163331264,-0.6199125299303961,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,0
0.9162526800255674,-0.6224975765333457,2.014411258336391,-0.6709938038837598,1.345491803326878,-1.0555739014198482,1.1454641907872014,-0.09503156821109211,1.3629575852581686,-1.0780536740748983,-0.5886672805071542,1.406145032718075,-0.13152890606765041,-0.6199125299303961,-1.083721624807404,0.41164039650720063,1.111204955175114,0.32670785901481403,1.1834086871688472,-0.6182056436346907,0
-0.08503449678936033,1.0140262696458882,-0.8810456618294629,-0.6709938038837598,1.3951404224177089,-1.0555739014198482,1.1454641907872014,-0.5399388033190691,-1.4242118084548543,-0.6739282903454251,1.6505139826753719,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,-1.083721624807404,0.5895506112205294,-0.8963185837361846,-0.6830725937925967,1.1834086871688472,-0.6182056436346907,0
0.35998202623949643,0.8247175751106953,-1.0069350931410217,-1.5875371994040421,1.5937348987810334,0.37508742516472243,-1.5911039957597464,2.3094497613303857,0.668893587240743,-0.269802906615952,-1.1484625963027857,0.22576110868053278,1.4814815144633016,0.1590234662737741,0.34217412281854914,2.190742543640489,0.8244158781877856,3.0194557331679093,3.538417279168434,-0.6182056436346907,0
-1.1975758043615021,-0.8068244633176126,-1.0069350931410217,-0.6709938038837598,1.1965459460543846,-1.0555739014198482,0.23327479527155212,-0.749838107803179,0.09019983516699408,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-1.3412867214658644,0.1590234662737741,-1.083721624807404,-1.01164132119943,-1.183107660723513,-0.3464791095234597,-1.17159990483074,1.6175847152099418,0
-1.086321673604288,-0.7345882509291837,-0.8810456618294629,-1.5875371994040421,1.1468973269635536,1.8057487517492932,0.23327479527155212,0.03579758904343181,1.8036038931683536,-1.0780536740748983,-0.3087696226093385,-0.9546228153570093,-0.2659464411118964,1.7168954586821146,-1.083721624807404,0.23373018179387184,0.8244158781877856,-0.6830725937925967,0.8890326131688986,-0.6182056436346907,0
1.2500150722972099,-1.7160043778616314,1.6367429644017144,1.1620929871568046,-0.39220986485221015,0.37508742516472243,1.1454641907872014,2.3867578997080585,-1.6773460335843464,0.13432247711352105,-1.1484625963027857,0.22576110868053278,1.7503165845517936,0.1590234662737741,0.34217412281854914,2.7244731877804753,3.692306648061069,0.6633013432839509,0.8890326131688986,-0.6182056436346907,0
0.8049985492683532,-1.583986472462089,-1.0069350931410217,-0.6709938038837598,0.6007625169644115,1.8057487517492932,-1.5911039957597464,-0.28731078417607425,-0.6955650831521007,-0.269802906615952,-0.028871964711522733,0.22576110868053278,-0.13152890606765041,1.7168954586821146,0.34217412281854914,-0.833731106486101,-1.183107660723513,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-0.3075427583037887,0.40126391628197416,0.8814063765323612,1.1620929871568046,0.9483028506002291,-2.486235228004419,-1.5911039957597464,-0.8877153004653541,0.026703680151309653,-0.6739282903454251,2.210309298471003,0.22576110868053278,-0.8036165812888805,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,0.32670785901481403,-1.17159990483074,1.6175847152099418,1
2.1400481183549234,0.8869901719972719,1.888521827024832,-1.5875371994040421,1.5440862796902022,0.37508742516472243,1.1454641907872014,-0.8260449906484068,-0.5684310406318576,-0.6739282903454251,0.25102569318629303,-0.9546228153570093,-0.8036165812888805,0.1590234662737741,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.3464791095234597,-1.17159990483074,-0.6182056436346907,1
-0.08503449678936033,-1.1729873330106833,1.00729580784392,0.24554959163652243,-1.6334253421229874,-1.0555739014198482,-0.6789146002440971,-0.18291175970024204,0.3614758188723959,-0.269802906615952,0.25102569318629303,1.406145032718075,0.1373061640208416,-1.3988485261345665,-2.509617372433357,-0.4779106770594434,-0.6095295067488562,-0.3464791095234597,-0.2884716828308949,-0.6182056436346907,0
0.4712361569967106,-1.168005525259757,-0.12570907396010966,0.24554959163652243,-0.5908043412155345,0.37508742516472243,-0.6789146002440971,-0.42827149232909667,1.7814936249039635,0.9425732445724672,1.6505139826753719,0.22576110868053278,0.4061412341093336,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.035951352774199447,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
0.5824902877539248,1.4698616788556291,-0.3774879365832274,0.24554959163652243,0.849005612418567,0.37508742516472243,-1.5911039957597464,1.5440771662807715,0.08084549090129058,2.5590747794903597,-0.5886672805071542,0.22576110868053278,0.9438113742863176,0.1590234662737741,1.7680698704445024,1.1232812553605158,0.8244158781877856,0.9998948275530878,0.8890326131688986,-0.6182056436346907,0
-0.6413051505754312,0.6802451503338375,0.12606978866300803,0.24554959163652243,0.9979514696910603,0.37508742516472243,1.1454641907872014,0.0540784308820269,0.8282009047354513,-0.269802906615952,-1.1484625963027857,0.22576110868053278,-0.40036397615614244,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,-0.3464791095234597,0.00590439116905346,1.6175847152099418,0
-0.3075427583037887,-0.17662578282545702,-0.7551562305179039,1.1620929871568046,0.4518166596919183,-1.0555739014198482,1.1454641907872014,0.3888601127454551,0.3151292950105012,0.13432247711352105,-0.86856493840497,-0.9546228153570093,-0.2659464411118964,0.1590234662737741,-1.083721624807404,-0.4779106770594434,-0.6095295067488562,-0.6830725937925967,-0.8772238308307917,1.6175847152099418,0
-0.6413051505754312,-0.8342244059477063,-0.6292667992063451,-1.5875371994040421,-0.1936153884888858,1.8057487517492932,0.23327479527155212,-0.5196757015220721,0.24936542017282803,2.1549493957608865,-0.86856493840497,0.22576110868053278,-0.9380341163331264,-2.1777845223387367,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-1.1975758043615021,0.7225905162167096,-0.3774879365832274,0.24554959163652243,-0.2432640075797169,1.8057487517492932,1.1454641907872014,-0.835515788227438,-1.0161639729857574,-1.0780536740748983,0.8108210089819246,0.22576110868053278,-0.40036397615614244,0.1590234662737741,0.34217412281854914,0.05581996708054302,0.8244158781877856,1.6730817960913615,0.8890326131688986,-0.6182056436346907,0
0.9162526800255674,1.2232621951847857,-1.0069350931410217,-0.6709938038837598,-1.0872905321238453,0.37508742516472243,0.23327479527155212,-0.20669887920106456,0.033932037083898726,0.5384478608429941,-0.86856493840497,-0.9546228153570093,0.1373061640208416,0.1590234662737741,0.34217412281854914,-0.4779106770594434,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,-0.6182056436346907,0
-0.4187968890610029,-1.466913990315325,0.12606978866300803,-0.6709938038837598,-1.1369391512146765,0.37508742516472243,0.23327479527155212,-0.18731678183002398,-0.5473128997895875,-0.6739282903454251,-0.3087696226093385,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,-1.083721624807404,0.5895506112205294,-0.035951352774199447,-0.6830725937925967,1.4777847611687955,-0.6182056436346907,0
-0.9750675428470739,-0.05706239680322987,-1.0069350931410217,0.24554959163652243,-1.1865877703055074,-1.0555739014198482,1.1454641907872014,0.10936145861079039,0.706310964303557,-0.6739282903454251,-0.86856493840497,0.22576110868053278,-0.5347815112003884,-0.6199125299303961,0.34217412281854914,0.05581996708054302,0.8244158781877856,-0.6830725937925967,0.8890326131688986,1.6175847152099418,0
0.24872789548228225,1.1086806169134846,1.5108535330901556,-1.5875371994040421,-1.6830739612138184,-2.486235228004419,0.23327479527155212,-0.1324742563142387,-1.4576606758291881,1.3466986283019402,1.0907186668797402,0.22576110868053278,-0.13152890606765041,-1.3988485261345665,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-1.086321673604288,1.3652437160861806,-0.8810456618294629,-0.6709938038837598,-1.2362363893963386,0.37508742516472243,-0.6789146002440971,-0.905555640090971,-1.1620067040374076,-0.6739282903454251,-1.1484625963027857,0.22576110868053278,-0.6691990462446344,0.1590234662737741,-1.083721624807404,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-0.9750675428470739,1.6666430850172114,0.5037380825976846,1.1620929871568046,0.898654231509398,0.37508742516472243,0.23327479527155212,0.7745198002078649,1.286988971221546,0.13432247711352105,-1.1484625963027857,-0.9546228153570093,-0.6691990462446344,-2.1777845223387367,0.34217412281854914,-0.833731106486101,-1.183107660723513,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,1
